cpu_percent,pid,name,username,memory_usage
0.0,1,systemd,root,13.35
0.0,2,kthreadd,root,0.0
0.0,3,pool_workqueue_release,root,0.0
0.0,4,kworker/R-rcu_g,root,0.0
0.0,5,kworker/R-rcu_p,root,0.0
0.0,6,kworker/R-slub_,root,0.0
0.0,7,kworker/R-netns,root,0.0
0.0,9,kworker/0:0H-events_highpri,root,0.0
0.0,12,kworker/R-mm_pe,root,0.0
0.0,13,rcu_tasks_kthread,root,0.0
0.0,14,rcu_tasks_rude_kthread,root,0.0
0.0,15,rcu_tasks_trace_kthread,root,0.0
0.0,16,ksoftirqd/0,root,0.0
0.0,17,rcu_preempt,root,0.0
0.0,18,migration/0,root,0.0
0.0,19,idle_inject/0,root,0.0
0.0,20,cpuhp/0,root,0.0
0.0,21,cpuhp/1,root,0.0
0.0,22,idle_inject/1,root,0.0
0.0,23,migration/1,root,0.0
0.0,24,ksoftirqd/1,root,0.0
0.0,26,kworker/1:0H-events_highpri,root,0.0
0.0,27,cpuhp/2,root,0.0
0.0,28,idle_inject/2,root,0.0
0.0,29,migration/2,root,0.0
0.0,30,ksoftirqd/2,root,0.0
0.0,32,kworker/2:0H-events_highpri,root,0.0
0.0,33,cpuhp/3,root,0.0
0.0,34,idle_inject/3,root,0.0
0.0,35,migration/3,root,0.0
0.0,36,ksoftirqd/3,root,0.0
0.0,38,kworker/3:0H-events_highpri,root,0.0
0.0,39,cpuhp/4,root,0.0
0.0,40,idle_inject/4,root,0.0
0.0,41,migration/4,root,0.0
0.0,42,ksoftirqd/4,root,0.0
0.0,44,kworker/4:0H-events_highpri,root,0.0
0.0,45,cpuhp/5,root,0.0
0.0,46,idle_inject/5,root,0.0
0.0,47,migration/5,root,0.0
0.0,48,ksoftirqd/5,root,0.0
0.0,50,kworker/5:0H-events_highpri,root,0.0
0.0,51,cpuhp/6,root,0.0
0.0,52,idle_inject/6,root,0.0
0.0,53,migration/6,root,0.0
0.0,54,ksoftirqd/6,root,0.0
0.0,56,kworker/6:0H-events_highpri,root,0.0
0.0,57,cpuhp/7,root,0.0
0.0,58,idle_inject/7,root,0.0
0.0,59,migration/7,root,0.0
0.0,60,ksoftirqd/7,root,0.0
0.0,62,kworker/7:0H-events_highpri,root,0.0
0.0,63,kdevtmpfs,root,0.0
0.0,64,kworker/R-inet_,root,0.0
0.0,65,kauditd,root,0.0
0.0,66,kworker/u16:1-events_power_efficient,root,0.0
0.0,68,khungtaskd,root,0.0
0.0,69,oom_reaper,root,0.0
0.0,71,kworker/R-write,root,0.0
0.0,72,kcompactd0,root,0.0
0.0,73,ksmd,root,0.0
0.0,75,khugepaged,root,0.0
0.0,76,kworker/R-kinte,root,0.0
0.0,77,kworker/R-kbloc,root,0.0
0.0,78,kworker/R-blkcg,root,0.0
0.0,79,irq/9-acpi,root,0.0
0.0,82,kworker/R-tpm_d,root,0.0
0.0,83,kworker/R-ata_s,root,0.0
0.0,84,kworker/R-md,root,0.0
0.0,85,kworker/R-md_bi,root,0.0
0.0,86,kworker/R-edac-,root,0.0
0.0,87,kworker/R-devfr,root,0.0
0.0,88,watchdogd,root,0.0
0.0,89,kworker/0:2-events,root,0.0
0.0,90,kworker/2:1H-events_highpri,root,0.0
0.0,91,kswapd0,root,0.0
0.0,92,ecryptfs-kthread,root,0.0
0.0,93,kworker/R-kthro,root,0.0
0.0,95,kworker/5:1-inet_frag_wq,root,0.0
0.0,97,kworker/R-acpi_,root,0.0
0.0,99,hwrng,root,0.0
0.0,100,kworker/R-mld,root,0.0
0.0,101,kworker/R-ipv6_,root,0.0
0.0,108,kworker/R-kstrp,root,0.0
0.0,124,kworker/R-charg,root,0.0
0.0,144,kworker/7:1H-events_highpri,root,0.0
0.0,147,kworker/1:1H-kblockd,root,0.0
0.0,161,kworker/5:1H-events_highpri,root,0.0
0.0,163,kworker/3:1H-events_highpri,root,0.0
0.0,164,kworker/6:1H-events_highpri,root,0.0
0.0,165,kworker/0:1H-kblockd,root,0.0
0.0,166,kworker/4:1H-events_highpri,root,0.0
0.0,299,scsi_eh_0,root,0.0
0.0,300,kworker/R-scsi_,root,0.0
0.0,301,scsi_eh_1,root,0.0
0.0,302,kworker/R-scsi_,root,0.0
0.0,306,kworker/R-nvme-,root,0.0
0.0,307,kworker/R-nvme-,root,0.0
0.0,308,kworker/R-nvme-,root,0.0
0.0,309,kworker/R-nvme-,root,0.0
0.0,310,irq/35-DELL0AB1:00,root,0.0
0.0,313,kworker/6:2-i915-unordered,root,0.0
0.0,335,jbd2/nvme0n1p7-8,root,0.0
0.0,336,kworker/R-ext4-,root,0.0
0.0,348,kworker/5:2-events,root,0.0
0.0,380,systemd-journald,root,22.1
0.0,404,kworker/1:2-events,root,0.0
0.0,450,systemd-udevd,root,6.88
0.0,540,irq/142-mei_me,root,0.0
0.0,568,kworker/4:3-mm_percpu_wq,root,0.0
0.0,569,kworker/R-cfg80,root,0.0
0.0,681,kworker/R-crypt,root,0.0
0.0,702,systemd-oomd,systemd-oom,6.62
0.0,705,kworker/R-ttm,root,0.0
0.0,706,systemd-resolved,systemd-resolve,14.61
0.0,711,systemd-timesyncd,systemd-timesync,7.0
0.0,714,kworker/u17:2-rtw_tx_wq,root,0.0
0.0,720,card1-crtc0,root,0.0
0.0,721,card1-crtc1,root,0.0
0.0,722,card1-crtc2,root,0.0
0.0,741,irq/144-rtw88_pci,root,0.0
0.0,1304,acpid,root,1.88
0.0,1311,avahi-daemon,avahi,3.75
0.0,1315,bluetoothd,root,4.88
0.0,1318,dbus-daemon,messagebus,6.5
0.0,1322,NetworkManager,root,18.93
0.0,1333,irqbalance,root,3.75
0.0,1337,networkd-dispat,root,20.88
0.0,1340,polkitd,root,10.32
0.0,1341,power-profiles-daemon,root,7.47
0.0,1343,rsyslogd,syslog,6.0
0.0,1350,snapd,root,39.0
0.0,1356,accounts-daemon,root,8.2
0.0,1358,cron,root,2.88
0.0,1359,switcheroo-control,root,6.5
0.0,1360,systemd-logind,root,7.79
0.0,1361,thermald,root,11.0
0.0,1364,udisksd,root,13.55
0.0,1368,wpa_supplicant,root,10.5
0.0,1389,atd,root,2.38
0.0,1395,avahi-daemon,avahi,1.25
0.0,1415,ModemManager,root,11.68
0.0,1432,java,jenkins,881.62
0.0,1451,containerd,root,46.48
0.0,1472,sshd,root,8.75
0.0,1474,named,bind,16.0
0.0,1512,unattended-upgr,root,22.75
0.0,1537,gdm3,root,8.38
0.0,1562,upowerd,root,8.5
0.0,1610,cupsd,root,13.75
0.0,1701,rtkit-daemon,rtkit,3.25
0.0,1759,apache2,root,4.62
0.0,1762,apache2,www-data,4.62
0.0,1763,apache2,www-data,4.62
0.0,2226,kworker/R-iprt-,root,0.0
0.0,2230,iprt-VBoxTscThread,root,0.0
0.0,2444,packagekitd,root,42.62
0.0,2631,colord,colord,12.98
0.0,2825,cups-browsed,root,11.0
0.0,2831,dockerd,root,76.48
0.0,2839,mongod,mongodb,182.09
0.0,2869,kerneloops,kernoops,2.16
0.0,2871,kerneloops,kernoops,2.01
0.0,4070,master,root,4.45
0.0,4071,pickup,postfix,7.0
0.0,4072,qmgr,postfix,6.75
0.0,4116,runsvdir,root,1.12
0.0,4118,runsv,root,1.25
0.0,4119,runsv,root,1.25
0.0,4120,runsv,root,1.12
0.0,4121,runsv,root,1.25
0.0,4122,runsv,root,1.0
0.0,4123,runsv,root,1.25
0.0,4124,runsv,root,1.12
0.0,4125,runsv,root,1.25
0.0,4126,runsv,root,1.25
0.0,4127,runsv,root,1.25
0.0,4128,runsv,root,1.25
0.0,4129,runsv,root,1.25
0.0,4130,runsv,root,1.25
0.0,4131,runsv,root,1.25
0.0,4132,runsv,root,1.25
0.0,4133,svlogd,root,1.25
0.0,4134,svlogd,root,1.25
0.0,4135,svlogd,root,1.25
0.0,4136,svlogd,root,1.25
0.0,4137,svlogd,root,1.0
0.0,4138,redis_exporter,gitlab-redis,16.45
0.0,4139,prometheus,gitlab-prometheus,290.73
0.0,4140,svlogd,root,1.12
0.0,4141,svlogd,root,1.25
0.0,4142,svlogd,root,1.25
0.0,4143,svlogd,root,1.25
0.0,4144,gitlab-exporter,git,62.36
0.0,4145,node_exporter,gitlab-prometheus,19.95
0.0,4146,svlogd,root,1.0
0.0,4147,svlogd,root,1.25
0.0,4148,ruby,git,65.75
0.0,4149,svlogd,root,1.12
0.0,4150,svlogd,root,1.25
0.0,4151,gitlab-kas,git,60.55
0.0,4153,redis-server,gitlab-redis,13.56
0.0,4154,svlogd,root,1.12
0.0,4155,postgres,gitlab-psql,82.12
0.0,4156,nginx,root,10.55
0.0,4157,gitlab-workhorse,git,50.75
0.0,4158,ruby,git,1125.4
0.0,4159,alertmanager,gitlab-prometheus,34.73
0.0,4160,svlogd,root,1.25
0.0,4162,gitaly-wrapper,git,10.5
0.0,4166,postgres_exporter,gitlab-psql,23.34
0.0,4214,nginx,gitlab-www,8.94
0.0,4215,nginx,gitlab-www,8.57
0.0,4216,nginx,gitlab-www,9.07
0.0,4217,nginx,gitlab-www,8.69
0.0,4218,nginx,gitlab-www,8.69
0.0,4219,nginx,gitlab-www,8.44
0.0,4220,nginx,gitlab-www,8.44
0.0,4221,nginx,gitlab-www,8.69
0.0,4222,nginx,gitlab-www,6.07
0.0,4225,gitaly,git,312.09
0.0,4259,postgres,gitlab-psql,22.05
0.0,4260,postgres,gitlab-psql,20.55
0.0,4261,postgres,gitlab-psql,5.93
0.0,4262,postgres,gitlab-psql,8.43
0.0,4263,postgres,gitlab-psql,6.05
0.0,4264,postgres,gitlab-psql,7.93
0.0,4272,gdm-session-worker,root,11.2
0.0,4298,ruby,git,1190.34
0.0,4300,ruby,git,84.21
0.0,4316,systemd,kris,10.38
0.0,4317,(sd-pam),kris,6.25
0.0,4324,pipewire,kris,6.38
0.0,4325,pipewire-media-session,kris,6.5
0.0,4326,pulseaudio,kris,28.02
0.0,4343,gnome-keyring-daemon,kris,7.65
0.0,4354,dbus-daemon,kris,5.5
0.0,4355,xdg-document-portal,kris,7.12
0.0,4358,xdg-permission-store,kris,6.0
0.0,4365,fusermount3,kris,1.88
0.0,4384,gdm-wayland-session,kris,6.0
0.0,4387,gnome-session-binary,kris,15.5
0.0,4428,gnome-session-ctl,kris,5.5
0.0,4437,gvfsd,kris,7.75
0.0,4443,gvfsd-fuse,kris,6.25
0.0,4451,gnome-session-binary,kris,17.38
0.0,4477,at-spi-bus-launcher,kris,7.38
0.0,4484,dbus-daemon,kris,4.38
0.0,4486,gnome-shell,kris,284.95
0.0,4543,krfcommd,root,0.0
0.0,4551,gnome-shell-calendar-server,kris,18.0
0.0,4557,evolution-source-registry,kris,25.12
0.0,4563,goa-daemon,kris,40.25
0.0,4564,dconf-service,kris,5.75
0.0,4569,evolution-calendar-factory,kris,30.38
0.0,4570,gvfs-udisks2-volume-monitor,kris,10.88
0.0,4581,goa-identity-service,kris,14.75
0.0,4588,gvfs-goa-volume-monitor,kris,6.38
0.0,4600,gvfs-mtp-volume-monitor,kris,6.5
